pu,[ 0.02400528]
feel at,[ 0.02402256]
one goes,[ 0.02409314]
its about,[ 0.02414687]
ti,[ 0.02423578]
cut,[ 0.02429359]
to leave,[ 0.02439503]
thinking of,[ 0.02443042]
looking for,[ 0.02446001]
the war,[ 0.02449769]
person who,[ 0.02456787]
adult,[ 0.02458168]
visited,[ 0.02460751]
tired now,[ 0.02462502]
m writing,[ 0.02464315]
realize,[ 0.02467299]
and just,[ 0.02473142]
touch,[ 0.02479902]
streets,[ 0.02483839]
daughter is,[ 0.02485272]
my daughter,[ 0.02485272]
i did,[ 0.02495161]
say so,[ 0.02496349]
can explain,[ 0.02497509]
about computer,[ 0.02505901]
i learn,[ 0.02506615]
well perhaps,[ 0.02507962]
driver,[ 0.02515708]
of fact,[ 0.02519908]
there are,[ 0.02523328]
believe so,[ 0.02528951]
the c,[ 0.02530524]
they see,[ 0.02531048]
it said,[ 0.02531906]
start paris,[ 0.02535074]
that by,[ 0.02552563]
not much,[ 0.02563417]
ourselves,[ 0.02564375]
rules,[ 0.02573532]
yuo,[ 0.025855]
as long,[ 0.02587063]
is do,[ 0.02595104]
animal that,[ 0.02600079]
computers do,[ 0.02617866]
chat a,[ 0.02632937]
m very,[ 0.02634961]
emotional,[ 0.02636442]
start green,[ 0.02638855]
yes,[ 0.02639353]
doubt you,[ 0.02647625]
familiar,[ 0.0265059]
a ver,[ 0.02651394]
having a,[ 0.02657802]
is interesting,[ 0.02666742]
because she,[ 0.02668802]
start time,[ 0.02673656]
here for,[ 0.02684332]
that should,[ 0.02693692]
have taken,[ 0.0269398]
start artificial,[ 0.02697238]
idea end,[ 0.02706522]
because if,[ 0.02710028]
on this,[ 0.02711207]
you saying,[ 0.02711771]
gloves,[ 0.02713444]
too serious,[ 0.02716324]
not interested,[ 0.02718211]
to understand,[ 0.02733879]
tricky part,[ 0.0274285]
tracy,[ 0.0274982]
in an,[ 0.02758281]
trek end,[ 0.02767648]
researching,[ 0.0276786]
way,[ 0.02770831]
you watch,[ 0.02773909]
goes,[ 0.02774422]
seemed,[ 0.02787009]
may not,[ 0.02790012]
record,[ 0.02792125]
the record,[ 0.02792125]
it often,[ 0.02792476]
are not,[ 0.02795198]
since you,[ 0.02803327]
like having,[ 0.0280402]
which i,[ 0.02806716]
good point,[ 0.02810283]
and me,[ 0.02814903]
always the,[ 0.02816745]
anonymous,[ 0.02818969]
remain anonymous,[ 0.02818969]
to remain,[ 0.02818969]
a year,[ 0.02825584]
be the,[ 0.0283289]
conversation with,[ 0.02833898]
any sci,[ 0.02836219]
great question,[ 0.02838348]
like being,[ 0.02851786]
plan end,[ 0.02852785]
the very,[ 0.02853015]
else have,[ 0.02854416]
you how,[ 0.02858527]
was end,[ 0.02859078]
know that,[ 0.02860881]
the most,[ 0.02863192]
mexican,[ 0.0286952]
i help,[ 0.02870294]
a rather,[ 0.02876697]
am feeling,[ 0.0288038]
feeling like,[ 0.0288038]
a private,[ 0.02886727]
doing very,[ 0.0289231]
start seems,[ 0.02900921]
good otherwise,[ 0.02908063]
fill,[ 0.02914717]
sit,[ 0.02921932]
find it,[ 0.02923264]
win,[ 0.02924721]
audience,[ 0.02927481]
str,[ 0.0294027]
son is,[ 0.0294565]
a simple,[ 0.02947241]
m too,[ 0.02951374]
therefore i,[ 0.02953124]
let us,[ 0.02964307]
provide,[ 0.02967375]
start exactly,[ 0.02975241]
of two,[ 0.02981434]
reader,[ 0.02986256]
you tell,[ 0.02988093]
works in,[ 0.02989606]
to begin,[ 0.0299762]
age end,[ 0.02999382]
time travel,[ 0.03002577]
mystery,[ 0.03009435]
of human,[ 0.03014498]
the entire,[ 0.03016513]
boston,[ 0.0302112]
based on,[ 0.03027194]
take over,[ 0.03039261]
was a,[ 0.0304045]
start between,[ 0.03042988]
grabbed,[ 0.0304377]
oh please,[ 0.03056313]
ask a,[ 0.03074611]
where it,[ 0.03079518]
doing a,[ 0.03087075]
course end,[ 0.03087875]
ju,[ 0.03096441]
i lo,[ 0.0310404]
lo,[ 0.0310404]
themselves,[ 0.03105685]
curvy,[ 0.03105745]
telling you,[ 0.03111987]
off end,[ 0.03112539]
song end,[ 0.03113084]
of us,[ 0.03114123]
specific i,[ 0.03116035]
does it,[ 0.03117712]
about yourself,[ 0.03118859]
so concerned,[ 0.03119334]
drinks,[ 0.03120294]
aforementioned,[ 0.0312098]
the aforementioned,[ 0.0312098]
favorites,[ 0.03124968]
a hint,[ 0.031303]
hint,[ 0.031303]
of anything,[ 0.03134297]
my way,[ 0.03136578]
code,[ 0.03146146]
of person,[ 0.0314685]
favorite movie,[ 0.03150546]
back to,[ 0.03153041]
a day,[ 0.03155712]
think my,[ 0.03160509]
sunday,[ 0.03160681]
nope end,[ 0.03163235]
really a,[ 0.03167118]
future end,[ 0.03167337]
spoke,[ 0.03182472]
bad it,[ 0.03188028]
concerned with,[ 0.03204013]
foggiest,[ 0.03205591]
the foggiest,[ 0.03205591]
think this,[ 0.03205964]
might make,[ 0.0321994]
with her,[ 0.03225044]
sometimes my,[ 0.03226039]
suppose you,[ 0.03238522]
bit of,[ 0.03243232]
are we,[ 0.03244541]
more minutes,[ 0.03249659]
the ones,[ 0.03253031]
a female,[ 0.03259462]
parents are,[ 0.03260067]
st,[ 0.03263196]
a poet,[ 0.03278316]
poet,[ 0.03278316]
eleven end,[ 0.0328198]
one must,[ 0.03282857]
i sure,[ 0.03284479]
you to,[ 0.03286741]
it as,[ 0.03297922]
start um,[ 0.03298407]
start conversation,[ 0.03303301]
start he,[ 0.03314772]
i felt,[ 0.03316718]
like something,[ 0.03318068]
equa,[ 0.03318466]
thing that,[ 0.03324152]
lived in,[ 0.03327631]
blue i,[ 0.03328122]
a glass,[ 0.03328712]
glass of,[ 0.03328712]
would never,[ 0.03328877]
time and,[ 0.03330653]
ask what,[ 0.03336856]
device,[ 0.0333928]
an e,[ 0.03341738]
almos,[ 0.03343602]
hugh loebner,[ 0.03345575]
alr,[ 0.03352845]
is if,[ 0.03365376]
s nothing,[ 0.03366044]
react,[ 0.03368711]
react to,[ 0.03368711]
to sit,[ 0.03372512]
point end,[ 0.03377694]
the heart,[ 0.03395898]
making me,[ 0.03411565]
consequences,[ 0.03416942]
start probably,[ 0.03423092]
respond,[ 0.03423782]
the afternoon,[ 0.03424175]
i v,[ 0.03427056]
just being,[ 0.03430345]
believe it,[ 0.03432114]
a break,[ 0.03456862]
they do,[ 0.0345854]
and work,[ 0.03458805]
should go,[ 0.03459078]
click,[ 0.03461393]
wants,[ 0.03462631]
computer you,[ 0.03475467]
a test,[ 0.03481047]
net,[ 0.0350194]
the net,[ 0.0350194]
happy,[ 0.03505896]
be nice,[ 0.03516555]
lot i,[ 0.03528139]
t seem,[ 0.03534368]
capable,[ 0.03537759]
capable of,[ 0.03537759]
how to,[ 0.03545523]
perhaps you,[ 0.03551109]
then a,[ 0.03565266]
no if,[ 0.03565282]
t aware,[ 0.03571941]
barely,[ 0.03576099]
fact that,[ 0.03583404]
the fact,[ 0.03583404]
much i,[ 0.03585574]
people can,[ 0.03591166]
waist,[ 0.03594315]
waist and,[ 0.03594315]
else is,[ 0.03598149]
a regular,[ 0.0360141]
regular,[ 0.0360141]
speed,[ 0.03602232]
meant to,[ 0.03604516]
also my,[ 0.03612155]
have any,[ 0.03614143]
way of,[ 0.03619783]
account,[ 0.03627068]
most end,[ 0.03627503]
are two,[ 0.03650211]
the turing,[ 0.0365151]
ride the,[ 0.03655525]
soon i,[ 0.03669766]
there now,[ 0.03679267]
taking,[ 0.03686632]
sector,[ 0.03688017]
so cool,[ 0.03694231]
thing i,[ 0.03697651]
am fine,[ 0.03708482]
might be,[ 0.03711829]
okay what,[ 0.03713668]
featured,[ 0.03716321]
say and,[ 0.03716371]
story end,[ 0.0371919]
programmer end,[ 0.03719476]
i took,[ 0.03720125]
go with,[ 0.03721686]
in common,[ 0.03722166]
not if,[ 0.03725318]
at night,[ 0.03732932]
the new,[ 0.03741938]
nothing like,[ 0.03746335]
baby,[ 0.03746928]
s why,[ 0.03747196]
fact end,[ 0.03747665]
absolutely i,[ 0.03753241]
start absolutely,[ 0.03753241]
am supposed,[ 0.03774033]
better,[ 0.03778976]
money for,[ 0.03787256]
voting for,[ 0.03787452]
shots,[ 0.03791998]
proposal for,[ 0.03794568]
the sun,[ 0.03800703]
can t,[ 0.03809344]
got my,[ 0.03812674]
itself,[ 0.0382034]
not seen,[ 0.03834625]
well so,[ 0.03836154]
start dont,[ 0.03840847]
job end,[ 0.03850414]
un,[ 0.03860739]
with friends,[ 0.03863111]
women end,[ 0.03869359]
decide,[ 0.03870148]
t decide,[ 0.03870148]
thing here,[ 0.03874285]
you you,[ 0.03884616]
and interesting,[ 0.03885532]
of them,[ 0.03896952]
refers,[ 0.03897194]
refers to,[ 0.03897194]
a specific,[ 0.03902913]
i might,[ 0.03903458]
me the,[ 0.03908875]
life end,[ 0.03913125]
2nd,[ 0.03917656]
att,[ 0.03927939]
for yourself,[ 0.03928105]
book i,[ 0.03928785]
conference end,[ 0.03932779]
so my,[ 0.03936127]
ve only,[ 0.03941326]
poin,[ 0.03953533]
was that,[ 0.03955493]
deserves,[ 0.03958585]
is much,[ 0.03958648]
there you,[ 0.03966305]
the nice,[ 0.03983606]
may,[ 0.03985531]
start tell,[ 0.03991103]
ask end,[ 0.03997095]
in en,[ 0.0399939]
you name,[ 0.04000827]
troublesome,[ 0.04006999]
jason end,[ 0.04008233]
asking you,[ 0.04020514]
class,[ 0.04024018]
me too,[ 0.04033124]
office with,[ 0.04041807]
she is,[ 0.04046763]
harry potter,[ 0.0404969]
potter,[ 0.0404969]
in years,[ 0.0405495]
master,[ 0.04054981]
usually a,[ 0.04065626]
start cant,[ 0.04070656]
only in,[ 0.04071209]
on star,[ 0.0408153]
virtual,[ 0.04084415]
who knows,[ 0.04085221]
the sea,[ 0.04090663]
of another,[ 0.04092904]
polish,[ 0.04097801]
were supposed,[ 0.04097973]
past,[ 0.0410543]
you too,[ 0.04106454]
new people,[ 0.04107394]
gramm,[ 0.04111819]
to spell,[ 0.0411319]
start makes,[ 0.04129093]
always go,[ 0.04133277]
nature,[ 0.04133447]
m doing,[ 0.04137311]
headache,[ 0.04137766]
out my,[ 0.04142347]
rank,[ 0.04145481]
understand do,[ 0.04150374]
ill,[ 0.04154356]
can we,[ 0.04160008]
know more,[ 0.0416539]
am studying,[ 0.04173133]
never can,[ 0.04174799]
look,[ 0.04183722]
you usually,[ 0.04185078]
kind that,[ 0.04198367]
drive,[ 0.04198609]
ok what,[ 0.0420206]
found end,[ 0.04209263]
remember that,[ 0.04209888]
we can,[ 0.04210583]
watching the,[ 0.0421414]
they know,[ 0.04214437]
feel to,[ 0.04216116]
i l,[ 0.04219573]
you surprised,[ 0.04221473]
a week,[ 0.0422235]
never know,[ 0.04224012]
at all,[ 0.04224318]
are these,[ 0.04226077]
good weather,[ 0.04239764]
an,[ 0.04270128]
yes it,[ 0.04270449]
guess you,[ 0.04273807]
it sounds,[ 0.04279201]
tha,[ 0.04280198]
fish is,[ 0.04281023]
test in,[ 0.04292917]
how much,[ 0.04294783]
so tell,[ 0.04295535]
you poor,[ 0.04296683]
one will,[ 0.04305951]
not to,[ 0.04320433]
no not,[ 0.04324637]
its a,[ 0.04328125]
suppose end,[ 0.04328634]
the people,[ 0.04331526]
start yo,[ 0.04331995]
a family,[ 0.04337554]
in one,[ 0.04348226]
nee,[ 0.04362541]
me laugh,[ 0.04365457]
to look,[ 0.04366107]
basis,[ 0.04367121]
ike,[ 0.04368248]
lives in,[ 0.04378676]
human nature,[ 0.04383258]
you computer,[ 0.04389185]
escape,[ 0.04390675]
was being,[ 0.04391073]
is definitely,[ 0.04397004]
given that,[ 0.04397342]
day,[ 0.04399287]
have end,[ 0.04404355]
france,[ 0.04407522]
until i,[ 0.04414768]
and then,[ 0.04426373]
making,[ 0.04426738]
cave,[ 0.04430458]
you take,[ 0.04435112]
chat end,[ 0.04438703]
vacation,[ 0.0444113]
ya,[ 0.04445643]
describe,[ 0.04457464]
push,[ 0.04472521]
learn about,[ 0.04486635]
are they,[ 0.04495406]
canadian,[ 0.04497838]
electronic music,[ 0.04498496]
avoid,[ 0.045018]
colors,[ 0.04504803]
father,[ 0.04508085]
parents and,[ 0.0450915]
night,[ 0.04510595]
leave the,[ 0.04516431]
have seen,[ 0.04525155]
science,[ 0.04535003]
want a,[ 0.04535595]
it always,[ 0.04543879]
tired end,[ 0.04548894]
start all,[ 0.04554341]
designed,[ 0.04559717]
start call,[ 0.04567327]
your kids,[ 0.04570547]
s up,[ 0.04574217]
good thanks,[ 0.0458618]
really have,[ 0.04591648]
disease,[ 0.04594672]
2 end,[ 0.04601377]
judge 2,[ 0.04601377]
yes several,[ 0.04609456]
a website,[ 0.04613614]
good with,[ 0.0461575]
were just,[ 0.04629888]
a dog,[ 0.04649806]
so myself,[ 0.04653508]
to stop,[ 0.04655882]
windows,[ 0.04660133]
m good,[ 0.04660535]
the person,[ 0.04666868]
enjoy your,[ 0.04668898]
want my,[ 0.0467011]
session,[ 0.04675101]
right i,[ 0.04677198]
we ve,[ 0.04681964]
enjoying the,[ 0.04683177]
waiting end,[ 0.04683885]
childrens,[ 0.04687041]
t want,[ 0.04700689]
jokes end,[ 0.04703943]
plenty of,[ 0.04715031]
time ago,[ 0.04723949]
s one,[ 0.0472422]
you very,[ 0.04726326]
t ask,[ 0.04740424]
really do,[ 0.04748043]
four,[ 0.04749721]
m tired,[ 0.04759214]
none,[ 0.04763891]
none of,[ 0.04763891]
ll have,[ 0.04771436]
start me,[ 0.04772827]
to live,[ 0.04777845]
saying that,[ 0.04778751]
about some,[ 0.04780717]
program,[ 0.04787983]
a busy,[ 0.04790194]
of computer,[ 0.04790751]
walk,[ 0.04792256]
start she,[ 0.04801042]
course the,[ 0.04802221]
test end,[ 0.04809705]
looks,[ 0.04822585]
am currently,[ 0.04823672]
the conversation,[ 0.04826285]
pitch,[ 0.0482833]
brought,[ 0.04832468]
i brought,[ 0.04832468]
dislike,[ 0.04836437]
i dislike,[ 0.04836437]
suit,[ 0.04838675]
with right,[ 0.04838782]
what do,[ 0.04847713]
fre,[ 0.04863255]
i hear,[ 0.04878093]
piece,[ 0.04888396]
portrayed,[ 0.0488966]
that seems,[ 0.04892014]
trust politicians,[ 0.04897241]
because that,[ 0.04905271]
says end,[ 0.04906137]
sure but,[ 0.04918976]
should say,[ 0.04928177]
the machine,[ 0.04932463]
grand,[ 0.04939792]
mail,[ 0.04941133]
assuming,[ 0.04943237]
human i,[ 0.04945664]
changed,[ 0.04950735]
probably too,[ 0.04953038]
teacher end,[ 0.04960266]
i wanted,[ 0.04964684]
century,[ 0.04966513]
century end,[ 0.04966513]
computers can,[ 0.04982463]
t come,[ 0.04982833]
topic end,[ 0.04985877]
wondering if,[ 0.04995349]
t guess,[ 0.05003228]
are supposed,[ 0.0500385]
american,[ 0.05009948]
why should,[ 0.05010721]
to drive,[ 0.05014034]
orange,[ 0.05028872]
was small,[ 0.05033651]
several,[ 0.05038173]
m,[ 0.05047009]
minute end,[ 0.05054875]
choose the,[ 0.05062919]
wor,[ 0.05069816]
that makes,[ 0.05072778]
it depends,[ 0.05077498]
we only,[ 0.05086531]
level,[ 0.05100345]
arc,[ 0.0510252]
joan of,[ 0.0510252]
of arc,[ 0.0510252]
s almost,[ 0.05103976]
plays,[ 0.05108497]
cant,[ 0.05115287]
five is,[ 0.05131978]
hmmmm,[ 0.05137474]
start hmmmm,[ 0.05137474]
pretty good,[ 0.05142762]
wha,[ 0.05143631]
guys end,[ 0.05163127]
sorry for,[ 0.05171132]
part time,[ 0.05179586]
sydney,[ 0.05179752]
else can,[ 0.05181839]
run,[ 0.05188324]
love with,[ 0.05198636]
can think,[ 0.052058]
cookies,[ 0.05211053]
looks like,[ 0.05213351]
worry,[ 0.05220741]
may i,[ 0.05227925]
and it,[ 0.05229158]
either way,[ 0.05233428]
something more,[ 0.05237029]
not so,[ 0.05238015]
whoa,[ 0.05240376]
drunk,[ 0.05240383]
6 end,[ 0.05257734]
start 6,[ 0.05257734]
thi,[ 0.0526169]
neither end,[ 0.05265016]
s office,[ 0.05281263]
science end,[ 0.05295213]
but my,[ 0.05304755]
sure about,[ 0.05314075]
weeks,[ 0.05319759]
five years,[ 0.05321071]
start 15,[ 0.05329626]
humble,[ 0.0533854]
re the,[ 0.05344508]
not offended,[ 0.05346881]
offended,[ 0.05346881]
rooting,[ 0.05357375]
rooting for,[ 0.05357375]
something,[ 0.05365359]
4th,[ 0.05367162]
s quite,[ 0.0536745]
is one,[ 0.05371769]
be right,[ 0.05380395]
works,[ 0.0539621]
at end,[ 0.05407613]
now i,[ 0.0540886]
less than,[ 0.05421063]
else you,[ 0.05421286]
the nicest,[ 0.05433356]
is talking,[ 0.0543647]
a famous,[ 0.05438937]
pizza,[ 0.05451292]
on how,[ 0.05454774]
t wear,[ 0.05462468]
met end,[ 0.05465505]
the name,[ 0.0547312]
what it,[ 0.05488192]
very often,[ 0.05491545]
classical,[ 0.05500393]
now you,[ 0.0550833]
all these,[ 0.05512656]
well whoever,[ 0.055318]
well thats,[ 0.05537606]
good for,[ 0.05537793]
t been,[ 0.05564497]
today i,[ 0.05573929]
t take,[ 0.05575633]
because you,[ 0.05577903]
t follow,[ 0.05577904]
are having,[ 0.05610015]
start both,[ 0.05612915]
not often,[ 0.05615649]
myself and,[ 0.05615989]
no reason,[ 0.05630868]
ms,[ 0.05631876]
are some,[ 0.05635088]
profession end,[ 0.05645723]
go home,[ 0.05647265]
ways end,[ 0.05647338]
you elaborate,[ 0.05651724]
to someone,[ 0.05652844]
that mean,[ 0.0565535]
men can,[ 0.05667316]
all about,[ 0.05667776]
what to,[ 0.05670833]
whether you,[ 0.05678483]
4,[ 0.05682932]
tricky,[ 0.05716259]
like your,[ 0.05720511]
start wrong,[ 0.05725391]
style end,[ 0.05727063]
left,[ 0.05741154]
sure it,[ 0.05741179]
called i,[ 0.05742145]
news end,[ 0.05748785]
funny you,[ 0.05749566]
card,[ 0.05750206]
wind,[ 0.05754622]
like her,[ 0.05766704]
you f,[ 0.05768671]
am asked,[ 0.05770596]
ha ha,[ 0.05787211]
develop,[ 0.05792738]
anything you,[ 0.05796653]
often go,[ 0.05800126]
cannot be,[ 0.05807424]
who has,[ 0.05818762]
a matter,[ 0.05836355]
matter of,[ 0.05836355]
wondering,[ 0.05838998]
said he,[ 0.05849662]
miss,[ 0.05857963]
you read,[ 0.0585844]
thought end,[ 0.05859188]
come back,[ 0.05864468]
evening end,[ 0.05865355]
good evening,[ 0.05865355]
be funny,[ 0.05892689]
been very,[ 0.05894093]
convinced,[ 0.05894243]
sorry if,[ 0.05905411]
drawing,[ 0.05907309]
start drawing,[ 0.05907309]
ear,[ 0.05914605]
mostly,[ 0.05925758]
all kinds,[ 0.05927184]
would tell,[ 0.05930089]
share,[ 0.05937772]
flies,[ 0.05958557]
terrible,[ 0.0595875]
hiya end,[ 0.05964537]
t sound,[ 0.05971887]
dance with,[ 0.05975745]
last year,[ 0.05985181]
so many,[ 0.05999644]
this has,[ 0.06012273]
for it,[ 0.06012884]
video games,[ 0.06016649]
once a,[ 0.06018687]
brilliant end,[ 0.06035819]
them i,[ 0.06052354]
thought of,[ 0.06053758]
mo,[ 0.06056616]
s got,[ 0.06058549]
say you,[ 0.06061746]
interests end,[ 0.06063221]
tells,[ 0.06063614]
has nothing,[ 0.06072633]
blues end,[ 0.06073376]
the blues,[ 0.06073376]
am functioning,[ 0.06079136]
vanilla,[ 0.06083883]
them end,[ 0.06085658]
lived,[ 0.0608585]
are all,[ 0.06095218]
some people,[ 0.06097031]
love that,[ 0.06103321]
that does,[ 0.06106845]
was so,[ 0.06133927]
governor,[ 0.0613714]
governor end,[ 0.0613714]
understand your,[ 0.06139237]
i first,[ 0.06153921]
words end,[ 0.06158463]
color,[ 0.06214366]
diving,[ 0.06227612]
to my,[ 0.06231115]
for a,[ 0.06253658]
wher,[ 0.06262344]
like video,[ 0.06264288]
shopping end,[ 0.06267402]
start kind,[ 0.06272388]
really good,[ 0.06280201]
pretending to,[ 0.06303016]
thought,[ 0.06303733]
a little,[ 0.06322532]
asking the,[ 0.06361497]
have never,[ 0.06361716]
met you,[ 0.0637397]
who s,[ 0.06381455]
doubt,[ 0.06384593]
eastern,[ 0.06395598]
else end,[ 0.06406168]
else would,[ 0.06406345]
experiment,[ 0.06412274]
t there,[ 0.06413327]
makes a,[ 0.06413367]
yesterday end,[ 0.06413762]
to reveal,[ 0.06423556]
man because,[ 0.06426088]
rea,[ 0.06428013]
think a,[ 0.0643152]
opinions end,[ 0.06433511]
not but,[ 0.06437849]
start new,[ 0.06453965]
a shame,[ 0.0647047]
shame,[ 0.0647047]
have some,[ 0.06473354]
common,[ 0.06473635]
or is,[ 0.06476109]
to try,[ 0.06495163]
better than,[ 0.06498762]
nice i,[ 0.06519136]
you about,[ 0.0652456]
answer your,[ 0.06561239]
your questions,[ 0.06561239]
start funny,[ 0.06565895]
give it,[ 0.06569482]
start try,[ 0.06574477]
something i,[ 0.06616589]
ask my,[ 0.0666999]
press,[ 0.06671778]
networking,[ 0.06696389]
not know,[ 0.06720458]
you already,[ 0.06722648]
slow,[ 0.06724465]
m human,[ 0.06731987]
for lunch,[ 0.06754655]
s on,[ 0.06762767]
example end,[ 0.06763689]
start yep,[ 0.06767253]
ask questions,[ 0.06768447]
colors end,[ 0.06782078]
be more,[ 0.06803129]
an experience,[ 0.06809927]
it makes,[ 0.06855059]
favourite,[ 0.06859745]
wearing a,[ 0.06860624]
boy,[ 0.06882567]
love it,[ 0.06887721]
deep,[ 0.06891254]
moving,[ 0.0692204]
